LAMMPS data file. CGCMM style. atom_style atomic generated by VMD/TopoTools v1.7 on Mon Nov 19 21:57:28 +0100 2018
 72 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 1 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -0.500000 0.500000  xlo xhi
 -0.500000 0.500000  ylo yhi
 -0.500000 0.500000  zlo zhi

# Pair Coeffs
#
# 1  CA

 Masses

 1 12.010700 # CA

 Atoms # atomic

1 1 -5.526108 -5.672000 0.000000 # CA
2 1 -6.754132 -4.963000 0.000000 # CA
3 1 -6.754132 -3.545000 0.000000 # CA
4 1 -5.526108 -2.836000 0.000000 # CA
5 1 -3.070060 -5.672000 0.000000 # CA
6 1 -4.298084 -4.963000 0.000000 # CA
7 1 -4.298084 -3.545000 0.000000 # CA
8 1 -3.070060 -2.836000 0.000000 # CA
9 1 -0.614012 -5.672000 0.000000 # CA
10 1 -1.842036 -4.963000 0.000000 # CA
11 1 -1.842036 -3.545000 0.000000 # CA
12 1 -0.614012 -2.836000 0.000000 # CA
13 1 1.842036 -5.672000 0.000000 # CA
14 1 0.614012 -4.963000 0.000000 # CA
15 1 0.614012 -3.545000 0.000000 # CA
16 1 1.842036 -2.836000 0.000000 # CA
17 1 4.298084 -5.672000 0.000000 # CA
18 1 3.070060 -4.963000 0.000000 # CA
19 1 3.070060 -3.545000 0.000000 # CA
20 1 4.298084 -2.836000 0.000000 # CA
21 1 6.754132 -5.672000 0.000000 # CA
22 1 5.526108 -4.963000 0.000000 # CA
23 1 5.526108 -3.545000 0.000000 # CA
24 1 6.754132 -2.836000 0.000000 # CA
25 1 -5.526108 -1.418000 0.000000 # CA
26 1 -6.754132 -0.709000 0.000000 # CA
27 1 -6.754132 0.709000 0.000000 # CA
28 1 -5.526108 1.418000 0.000000 # CA
29 1 -3.070060 -1.418000 0.000000 # CA
30 1 -4.298084 -0.709000 0.000000 # CA
31 1 -4.298084 0.709000 0.000000 # CA
32 1 -3.070060 1.418000 0.000000 # CA
33 1 -0.614012 -1.418000 0.000000 # CA
34 1 -1.842036 -0.709000 0.000000 # CA
35 1 -1.842036 0.709000 0.000000 # CA
36 1 -0.614012 1.418000 0.000000 # CA
37 1 1.842036 -1.418000 0.000000 # CA
38 1 0.614012 -0.709000 0.000000 # CA
39 1 0.614012 0.709000 0.000000 # CA
40 1 1.842036 1.418000 0.000000 # CA
41 1 4.298084 -1.418000 0.000000 # CA
42 1 3.070060 -0.709000 0.000000 # CA
43 1 3.070060 0.709000 0.000000 # CA
44 1 4.298084 1.418000 0.000000 # CA
45 1 6.754132 -1.418000 0.000000 # CA
46 1 5.526108 -0.709000 0.000000 # CA
47 1 5.526108 0.709000 0.000000 # CA
48 1 6.754132 1.418000 0.000000 # CA
49 1 -5.526108 2.836000 0.000000 # CA
50 1 -6.754132 3.545000 0.000000 # CA
51 1 -6.754132 4.963000 0.000000 # CA
52 1 -5.526108 5.672000 0.000000 # CA
53 1 -3.070060 2.836000 0.000000 # CA
54 1 -4.298084 3.545000 0.000000 # CA
55 1 -4.298084 4.963000 0.000000 # CA
56 1 -3.070060 5.672000 0.000000 # CA
57 1 -0.614012 2.836000 0.000000 # CA
58 1 -1.842036 3.545000 0.000000 # CA
59 1 -1.842036 4.963000 0.000000 # CA
60 1 -0.614012 5.672000 0.000000 # CA
61 1 1.842036 2.836000 0.000000 # CA
62 1 0.614012 3.545000 0.000000 # CA
63 1 0.614012 4.963000 0.000000 # CA
64 1 1.842036 5.672000 0.000000 # CA
65 1 4.298084 2.836000 0.000000 # CA
66 1 3.070060 3.545000 0.000000 # CA
67 1 3.070060 4.963000 0.000000 # CA
68 1 4.298084 5.672000 0.000000 # CA
69 1 6.754132 2.836000 0.000000 # CA
70 1 5.526108 3.545000 0.000000 # CA
71 1 5.526108 4.963000 0.000000 # CA
72 1 6.754132 5.672000 0.000000 # CA

