1 1 3 0.0 58.4615210714731 -66.5287424692815 -53.92391845617266
2 2 3 0.0 59.47465379127894 -66.88782801245674 -54.84937209344541
3 3 3 0.0 60.088817608990794 -65.85899856830937 -55.615668215887005
4 4 3 0.0 60.35570686770531 -66.10464113582572 -56.98690354474445
5 5 3 0.0 59.99678197759196 -67.36837992168904 -57.53190782854581
6 6 3 0.0 59.41548738478413 -67.40675243331594 -58.825155923465275
7 7 3 0.0 59.21853342160446 -66.17971159985771 -59.5168793022396
8 8 3 0.0 58.01109605899361 -65.996157133071 -60.23815296923015
9 9 3 0.0 57.053376164978296 -67.0476668901407 -60.236201586510575
10 10 3 0.0 55.68098759756765 -66.71229667724916 -60.11001096527965
11 11 3 0.0 55.326292515485605 -65.34007414745017 -59.99129904229013
12 12 3 0.0 54.313159795679766 -64.98098860427493 -59.06584540501737
13 13 3 0.0 53.69899597796791 -66.0098180484223 -58.29954928257578
14 14 3 0.0 53.43210671925339 -65.76417548090595 -56.92831395371833
15 15 3 0.0 53.79103160936674 -64.50043669504262 -56.38330966991697
16 16 3 0.0 54.37232620217458 -64.46206418341572 -55.090061574997506
17 17 3 0.0 54.56928016535424 -65.68910501687397 -54.398338196223186
18 18 3 0.0 55.7767175279651 -65.87265948366067 -53.67706452923264
19 19 3 0.0 56.73443742198042 -64.82114972659096 -53.67901591195221
20 20 3 0.0 58.106825989391055 -65.15651993948251 -53.80520653318314
21 21 3 0.0 59.01318395949811 -64.15140582561884 -54.24242117307582
22 22 3 0.0 60.02631667930394 -64.51049136879408 -55.16787481034858
23 23 3 0.0 60.640502911402606 -63.481565332064086 -55.93418387374243
24 24 3 0.0 60.90739217011712 -63.72720789958044 -57.30541920259987
25 25 3 0.0 60.548444865616965 -64.99104327802638 -57.85041054544898
26 26 3 0.0 59.967150272809135 -65.02941578965329 -59.14365864036844
27 27 3 0.0 59.770218724016274 -63.80227836361242 -59.835394960095016
28 28 3 0.0 58.56278136140541 -63.61872389682572 -60.556668627085564
29 29 3 0.0 57.605039053003296 -64.67033024647804 -60.554704303413736
30 30 3 0.0 56.23265048559266 -64.3349600335865 -60.42851368218281
31 31 3 0.0 55.87797781789742 -62.962640911204886 -60.30981470014555
32 32 3 0.0 54.86484509809158 -62.603555368029646 -59.38436106287279
33 33 3 0.0 54.25065886599291 -63.63248140475964 -58.61805199947894
34 34 3 0.0 53.9837696072784 -63.38683883724328 -57.2468166706215
35 35 3 0.0 54.34271691177855 -62.12300345879735 -56.70182532777238
36 36 3 0.0 54.92401150458638 -62.084630947170446 -55.40857723285292
37 37 3 0.0 55.12094305337925 -63.3117683732113 -54.71684091312635
38 38 3 0.0 56.3283804159901 -63.495322839998 -53.9955672461358
39 39 3 0.0 57.286122724392214 -62.443716490345686 -53.99753156980763
40 40 3 0.0 58.65851129180286 -62.779086703237226 -54.12372219103855
41 41 3 0.0 59.56486926190991 -61.773972589373564 -54.56093683093123
42 42 3 0.0 60.578001981715744 -62.133058132548804 -55.48639046820399
43 43 3 0.0 61.192165799427606 -61.104228688401435 -56.25268659064558
44 44 3 0.0 61.45905505814213 -61.34987125591779 -57.62392191950303
45 45 3 0.0 61.10013016802877 -62.6136100417811 -58.168926203304395
46 46 3 0.0 60.51883557522094 -62.651982553408004 -59.46217429822386
47 47 3 0.0 60.321881612041274 -61.42494171994977 -60.15389767699818
48 48 3 0.0 59.11444424943042 -61.24138725316307 -60.875171343988725
49 49 3 0.0 58.15672435541511 -62.292897010232764 -60.87321996126915
50 50 3 0.0 56.78433578800446 -61.957526797341224 -60.747029340038225
51 51 3 0.0 56.42964070592242 -60.585304267542234 -60.62831741704871
52 52 3 0.0 55.41650798611658 -60.226218724366994 -59.70286377977595
53 53 3 0.0 54.802344168404716 -61.255048168514364 -58.93656765733436
54 54 3 0.0 54.5354549096902 -61.00940560099801 -57.56533232847691
55 55 3 0.0 54.89437979980356 -59.7456668151347 -57.02032804467555
56 56 3 0.0 55.47567439261139 -59.707294303507794 -55.72707994975609
57 57 3 0.0 55.67262835579105 -60.93433513696603 -55.03535657098176
58 58 3 0.0 56.88006571840191 -61.11788960375273 -54.31408290399121
59 59 3 0.0 57.83778561241722 -60.066379846683034 -54.31603428671079
60 60 3 0.0 59.21017417982787 -60.401750059574574 -54.442224907941714
61 61 3 0.0 60.11653214993492 -59.396635945710905 -54.879439547834394
62 62 3 0.0 61.12966486974075 -59.755721488886145 -55.804893185107154
63 63 3 0.0 61.74385110183942 -58.726795452156146 -56.571202248501
64 64 3 0.0 62.01074036055393 -58.9724380196725 -57.94243757735845
65 65 3 0.0 61.651793056053776 -60.23627339811844 -58.487428920207556
66 66 3 0.0 61.07049846324595 -60.274645909745345 -59.78067701512702
67 67 3 0.0 60.87356691445308 -59.04750848370448 -60.4724133348536
68 68 3 0.0 59.66612955184223 -58.86395401691778 -61.19368700184415
69 69 3 0.0 58.708387243440114 -59.915560366570105 -61.19172267817232
70 70 3 0.0 57.33599867602947 -59.580190153678565 -61.06553205694139
71 71 3 0.0 56.98132600833422 -58.207871031296946 -60.94683307490413
72 72 3 0.0 55.96819328852839 -57.848785488121706 -60.02137943763137
73 73 3 0.0 55.35400705642972 -58.877711524851705 -59.25507037423752
74 74 3 0.0 55.08711779771521 -58.63206895733535 -57.883835045380074
75 75 3 0.0 55.446065102215364 -57.36823357888941 -57.338843702530966
76 76 3 0.0 56.02735969502319 -57.329861067262506 -56.0455956076115
77 77 3 0.0 56.224291243816054 -58.55699849330337 -55.35385928788493
78 78 3 0.0 57.431728606426915 -58.74055296009007 -54.632585620894375
79 79 3 0.0 58.38947091482903 -57.688946610437746 -54.63454994456621
80 80 3 0.0 59.76185948223967 -58.024316823329286 -54.760740565797136
81 81 3 0.0 60.668217452346724 -57.01920270946562 -55.197955205689816
82 82 3 0.0 61.68135017215256 -57.37828825264086 -56.123408842962576
83 83 3 0.0 62.29551398986442 -56.349458808493495 -56.889704965404164
84 84 3 0.0 62.56240324857893 -56.59510137600985 -58.26094029426161
85 85 3 0.0 62.20347835846559 -57.858840161873154 -58.80594457806298
86 86 3 0.0 61.62218376565775 -57.89721267350006 -60.09919267298244
87 87 3 0.0 61.425229802478086 -56.67017184004183 -60.79091605175676
88 88 3 0.0 60.21779243986723 -56.48661737325513 -61.51218971874731
89 89 3 0.0 59.26007254585192 -57.53812713032482 -61.51023833602773
90 90 3 0.0 57.887683978441274 -57.20275691743328 -61.38404771479681
91 91 3 0.0 57.53298889635923 -55.830534387634295 -61.26533579180729
92 92 3 0.0 56.51985617655339 -55.471448844459054 -60.33988215453453
93 93 3 0.0 55.905692358841534 -56.50027828860642 -59.57358603209294
94 94 3 0.0 55.63880310012702 -56.25463572109006 -58.202350703235496
95 95 3 0.0 55.997727990240364 -54.99089693522676 -57.65734641943413
96 96 3 0.0 56.5790225830482 -54.952524423599854 -56.364098324514664
97 97 3 0.0 56.77597654622787 -56.17956525705808 -55.672374945740344
98 98 3 0.0 57.98341390883872 -56.36311972384478 -54.951101278749796
99 99 3 0.0 58.94113380285403 -55.311609966775094 -54.95305266146937
100 100 3 0.0 60.31352237026468 -55.646980179666635 -55.0792432827003
101 101 3 0.0 61.21988034037173 -54.641866065802965 -55.51645792259298
102 102 3 0.0 62.23301306017756 -55.000951608978205 -56.44191155986573
103 103 3 0.0 62.847176877889424 -53.97212216483084 -57.208207682307325
104 104 3 0.0 63.11406613660394 -54.2177647323472 -58.57944301116477
105 105 3 0.0 62.75514124649059 -55.4815035182105 -59.12444729496614
106 106 3 0.0 62.17384665368276 -55.519876029837405 -60.4176953898856
107 107 3 0.0 61.976892690503085 -54.29283519637918 -61.10941876865992
108 108 3 0.0 60.76945532789223 -54.10928072959248 -61.83069243565047
109 109 3 0.0 59.81173543387692 -55.160790486662165 -61.828741052930894
110 110 3 0.0 58.43934686646628 -54.825420273770625 -61.70255043169997
111 111 3 0.0 58.084651784384235 -53.45319774397164 -61.58383850871045
112 112 3 0.0 57.071519064578396 -53.0941122007964 -60.65838487143769
113 113 3 0.0 56.457355246866534 -54.122941644943765 -59.8920887489961
114 114 3 0.0 56.19046598815202 -53.87729907742741 -58.52085342013865
115 115 3 0.0 56.54939087826537 -52.613560291564106 -57.97584913633729
116 116 3 0.0 57.1306854710732 -52.5751877799372 -56.682601041417826
117 117 3 0.0 57.327639434252866 -53.80222861339543 -55.990877662643506
118 118 3 0.0 58.53507679686372 -53.98578308018213 -55.26960399565296
119 119 3 0.0 59.49279669087903 -52.93427332311244 -55.27155537837253
120 120 3 0.0 60.86518525828968 -53.26964353600398 -55.39774599960346
121 121 3 0.0 61.771565642783536 -52.26443282955768 -55.83497358044839
122 122 3 0.0 62.784698362589374 -52.62351837273292 -56.76042721772115
